norm	text
Loss of Appetite	appetite lost (anorexia)
Loss of Appetite	appetite lost
Loss of Appetite	anorexia (symptom)
Loss of Appetite	anorexia symptom
Loss of Appetite	no appetite
Loss of Appetite	Anorexic
Loss of Appetite	[D]Anorexia NOS
Loss of Appetite	Anorexias
Loss of Appetite	anorexic
Loss of Appetite	[D]Anorexia (situation)
Loss of Appetite	anorectic
Loss of Appetite	APPETITE ABSENT
Loss of Appetite	appetite loss
Loss of Appetite	Loss of appetite
Loss of Appetite	Anorexia
Loss of Appetite	[D]Anorexia NOS (context-dependent category)
Loss of Appetite	Anorexia NOS
Loss of Appetite	Anorexia [Disease/Finding]
Loss of Appetite	[D]Anorexia NOS (situation)
Loss of Appetite	lack of appetite
Loss of Appetite	[D]Anorexia
Loss of Appetite	[D]Anorexia (context-dependent category)
Loss of Appetite	anorexia
Loss of Appetite	Anorectic
Loss of Appetite	APPETITE IMPAIRED
Loss of Appetite	loss of appetite
Loss of Appetite	ANOREXIA
Loss of Appetite	no appetite
Loss of Appetite	APPETITE LOST
Loss of Appetite	anorexia (loss of appetite)
Loss of Appetite	lost appetite
Loss of Appetite	I have a loss of appetite
Loss of Appetite	Loss of Appetite question
Loss of Appetite	Loss of Appetite
Irritability	Irritability
Irritability	"Irritability, CTCAE"
Irritability	Irritation
Irritability	Irritable
Irritability	Irritability
Irritability	Irritation - emotion
Irritability	Irritable (& symptom)
Irritability	Irritable symptom
Irritability	"Mood, Irritable"
Irritability	irritable
Irritability	Feeling;irritable
Irritability	Irritable mood
Irritability	Irritable (& symptom) (finding)
Irritability	"Moods, Irritable"
Irritability	Irritable Mood
Irritability	Irritable - symptom
Irritability	feeling irritable
Irritability	irritability
Irritability	irritability; abnormal
Irritability	irritable mood (physical finding)
Irritability	Fussiness
Irritability	fussiness
Irritability	irritable mood
Irritability	abnormal; irritability
Irritability	Irritability
Irritability	Irritable
Irritability	Feeling irritable
Irritability	IRRITABILITY
Irritability	mood irritable
Irritability	Irritibility
Irritability	Feeling irritable (finding)
Irritability	Feeling irritated
Irritability	Irritable Moods
Nausea	Bothered by Nausea
Nausea	Nausea
Nausea	nauseated
Nausea	C/O - nausea
Nausea	queasy
Nausea	Feeling queasy
Nausea	nausea (symptom)
Nausea	Finding of nausea
Nausea	[D]Nausea (context-dependent category)
Nausea	rndx nausea (diagnosis)
Nausea	Nausea symptoms
Nausea	Feeling sick
Nausea	Nauseous
Nausea	symptom nausea
Nausea	Nausea (finding)
Nausea	nauseas
Nausea	Nausea NOS (finding)
Nausea	Nausea
Nausea	Queasy
Nausea	Nauseated
Nausea	QUEASY
Nausea	Nausea (disorder)
Nausea	sick feeling
Nausea	[D]Nausea
Nausea	[D]Nausea (situation)
Nausea	nauseating
Nausea	feeling sick
Nausea	nausea
Nausea	Nausea [Disease/Finding]
Nausea	FEELING QUEASY
Nausea	nausea symptom
Nausea	Nausea NOS
Nausea	NAUSEA
Nausea	Observation of nausea
Nausea	nausea symptoms
Nausea	Feeling bilious
Nausea	nauseous
Nausea	symptoms nausea
Nausea	rndx nausea
Nausea	Finding of nausea (finding)
Nausea	feel sick
Nausea	I have nausea
Nausea	Had Nausea
Nausea	Have you felt nauseated
Nausea	Have Nausea
Nausea	Nausea
Nausea	How Often Nausea
Nausea	Nausea Frequency
Nausea	Frequency of Nausea
Nausea	Nausea
Nausea	Nausea:Presence or Threshold:Point in time:^Patient:Ordinal
Nausea	Nausea [Presence]
Nausea	Nausea:PrThr:Pt:^Patient:Ord
Nausea	Nausea
Nausea	How Much Distress Nausea
Nausea	Nausea
Nausea	"Nausea, CTCAE 3.0"
Nausea	"Nausea, CTCAE_3"
Nausea	Nausea
Nausea	Feel Nausea
Nausea	Nausea
Nausea	Nausea Visual Analogue Scale
Nausea	Visual Analogue Nausea Scale
Nausea	Nausea
Nausea	Usual Severity Nausea
Nausea	Nausea
Nausea	How much nausea did you have during this period
Nausea	How Much Nausea During This Period
Nausea	Nausea Frequency
Nausea	Nausea
Nausea	"Nausea, CTCAE 5.0"
Nausea	"Nausea, CTCAE_5"
Nausea	Nausea
Depression	DEPRESSION
Depression	Depression
Depression	Depression - recess
Depression	"Depression, CTCAE"
Depression	Depression
Depression	depressive; neurosis
Depression	"Neurosis, depressive"
Depression	DEPRESSIVE DISORDERS
Depression	"Depressive disorder, NOS"
Depression	depression; behavioral disorder
Depression	"Neurosis, Depressive"
Depression	Depressive disorder
Depression	disorder; depressive
Depression	Depressive illness
Depression	Depressive Neurosis
Depression	Depressive disorder NOS
Depression	Disorder;depressive
Depression	depressive; disorder
Depression	depression nos
Depression	Depressive Neuroses
Depression	"Disorder, Depressive"
Depression	Mood disorder of depressed type (disorder)
Depression	DEPRESSIVE DIS
Depression	depressive neurosis
Depression	DEPRESSIVE DISORDER NOS
Depression	depression
Depression	"Neuroses, Depressive"
Depression	Mood disorder with depressive feature
Depression	Depressive Disorder [Disease/Finding]
Depression	9-52 DEPRESSIVE DISORDERS
Depression	Depressive Disorders
Depression	[X]Depressive disorder NOS
Depression	Depressive Disorder
Depression	depression (diagnosis)
Depression	DEPRESSIVE NEUROSIS
Depression	Depressive disorder (disorder)
Depression	Depressive disorders
Depression	"Disorders, Depressive"
Depression	depressive illness
Depression	Mood disorder of depressed type
Depression	depressive disorder
Depression	Depressive neurosis
Depression	neurosis; depressive
Depression	Depression
Depression	Depressivity
Depression	Depression Scale
Depression	Depression Scale (BASC-2)
Depression	Depression
Depression	Miserable
Depression	depression
Depression	depression (symptom)
Depression	Depressed - symptom
Depression	Depression (finding)
Depression	Monopolar depression NOS
Depression	"Depression, NOS"
Depression	state; depressive
Depression	mental depression
Depression	DEPRESSION MENTAL
Depression	depression; mental
Depression	depressive; state
Depression	Depression psychic
Depression	Depressive state
Depression	[X] Depression NOS
Depression	Depressions
Depression	DEPRESSED STATE
Depression	[X]Depression NOS
Depression	Mental Depression
Depression	Disorder;depression
Depression	mental; depression
Depression	depression
Depression	monopolar; depression
Depression	"Depression, Mental"
Depression	DEPRESSION PSYCHIC
Depression	depression; monopolar
Depression	Depressive state NOS
Depression	"Depression, mental"
Depression	"Depression, mental function"
Depression	DEPRESSION
Depression	depression (emotion)
Depression	Depression NOS (disorder)
Depression	Depression NOS
Depression	Mental depression
Depression	depression (disease)
Depression	monopolar depression
Depression	Depressed state
Depression	Depression mental
Depression	Depression (Emotion)
Depression	Depression
Depression	Depression Subordinate Domain
Depression	Depression
Depression	push down or depress
Depression	Depression - motion (qualifier value)
Depression	Depression
Depression	Depression - motion
Depression	Depression motion
Depression	suicide
Depression	cancer patients and suicide and depression
Depression	suicide and depression
Depression	depression
Depression	cancer patients and depression and suicide
Depression	Cancer patients and suicide and depression
Depression	depression and suicide
Depression	Depression Visual Analogue Scale
Depression	Visual Analogue Depression Scale
Depression	Depression
Depression	Feeling blue
Depression	feeling down
Depression	Low mood
Depression	Feeling low
Depression	depressing
Depression	depressed mood
Depression	depressed
Depression	miserable
Depression	depressed mood (physical finding)
Depression	Morosity
Depression	Mood depressions
Depression	melancholy
Depression	Depressed mood
Depression	Feeling down
Depression	Morose mood
Depression	Feeling;down
Depression	Depressed
Depression	depression
Depression	Low Mood
Depression	mood depressed
Depression	Depressed mood (finding)
Depression	Melancholy
Depression	MOOD DEPRESSED
Depression	Sad
Depression	Mood depression
Depression	Morose mood (finding)
Depression	Melancholic
Depression	Miserable
Depression	depression moods
Depression	Decreased Mood
Depression	melancholic
Depression	Depressed Mood
Mood Lability	Mood lability
Mood Lability	labile mood
Mood Lability	mood labile
Mood Lability	Mood swings
Mood Lability	EMOTIONAL INSTABILITY
Mood Lability	emotional; instability
Mood Lability	Variable mood
Mood Lability	INSTABILITY EMOTIONAL
Mood Lability	mood swings
Mood Lability	Instability emotional
Mood Lability	altered moods
Mood Lability	Labile in mood
Mood Lability	Altered mood
Mood Lability	Mood altered
Mood Lability	Mood variable
Mood Lability	MOOD ALTERED
Mood Lability	Mood alterations
Mood Lability	MOOD SWINGS
Mood Lability	emotionally labile
Mood Lability	mood change
Mood Lability	Mood swing
Mood Lability	Mood changes
Mood Lability	Emotional Lability
Mood Lability	Change in mood
Mood Lability	instability; emotional
Mood Lability	Instability (Emotional)
Mood Lability	EMOTIONAL LABILITY
Mood Lability	Emotional lability
Mood Lability	ALTERED MOOD
Mood Lability	mood lability
Mood Lability	Moody
Mood Lability	LABILITY EMOTIONAL
Mood Lability	Labile Moods
Mood Lability	Labile mood (finding)
Mood Lability	mood swing
Mood Lability	emotional lability
Mood Lability	Emotionally labile
Mood Lability	emotional lability (symptom)
Mood Lability	labile mood (physical finding)
Mood Lability	Mood swings (finding)
Mood Lability	MOOD CHANGE
Mood Lability	Labile mood
Mood Lability	Mood Lability
Mood Lability	emotional instability
Mood Lability	Unstable mood
Mood Lability	Lability emotional
Mood Lability	Emotional Instability
Mood Lability	Changeable mood
Mood Lability	MOOD VARIABLE
Mood Lability	Emotional instability
Mood Lability	Unstable mood (finding)
Mood Lability	Mood Swing
Mood Lability	MOOD LABILE
Mood Lability	Mood change
Weakness	STRENGTH DECREASED
Weakness	Generalized weakness
Weakness	"WEAKNESS, GENERALIZED"
Weakness	Weakness;generalized
Weakness	weak feeling
Weakness	DEBILITY
Weakness	feels weak
Weakness	Weakness generalised
Weakness	"([D]Debility, unspecified) or ([D] Self neglect) (situation)"
Weakness	Enfeebled
Weakness	"([D]Debility, unspecified) or ([D] Self neglect)"
Weakness	feeling weakness
Weakness	"Weakness, generalized"
Weakness	unspecified debility
Weakness	of strength loss
Weakness	Debility NOS
Weakness	weak
Weakness	General debility
Weakness	Feeling;weak
Weakness	Weakness - general
Weakness	"[D]Debility, unspecified"
Weakness	feel weak
Weakness	Weakness;generalised
Weakness	Weakness
Weakness	general weakness
Weakness	Strength loss of
Weakness	General weakness
Weakness	feelings of weakness
Weakness	generalized weakness
Weakness	weakness
Weakness	feelings of weakness (symptom)
Weakness	debility
Weakness	WEAKNESS
Weakness	Debility
Weakness	WEAKNESS GENERALIZED
Weakness	loss of strength
Weakness	strength loss
Weakness	generalised weakness
Weakness	asthenic
Weakness	unspecified debility (diagnosis)
Weakness	Lassitude
Weakness	lassitude
Weakness	"[D]Debility, unspecified (context-dependent category)"
Weakness	Weakness generalized
Weakness	weaknesses
Weakness	GENERALIZED WEAKNESS
Weakness	Feeling weak
Weakness	"[D]Debility, unspecified (situation)"
Weakness	Weak
Weakness	STRENGTH LOSS OF
Weakness	Feelings of weakness
Weakness	STRENGTH LOSS
Weakness	feeling weak
Weakness	"Debility, unspecified"
Weakness	loss strength
Tearfulness	Weeps
Tearfulness	WEEPING
Tearfulness	Crying associated with mood
Tearfulness	Crying associated with emotion
Tearfulness	tearful (physical finding)
Tearfulness	affect tearful
Tearfulness	Weepiness
Tearfulness	Weepy
Tearfulness	Crying associated with mood (finding)
Tearfulness	weepy
Tearfulness	weeping
Tearfulness	Tearful
Tearfulness	weep
Tearfulness	Weeping
Tearfulness	tearful
Tearfulness	Tearfulness
Tearfulness	weepiness
Night sweats	Bothered by Night Sweats
Night sweats	Night sweats
Night sweats	NIGHT SWEATS
Night sweats	NIGHT SWEAT
Night sweats	sweating heavily at night (symptom)
Night sweats	Night Sweats
Night sweats	Night sweat
Night sweats	sweating heavily at night
Night sweats	sweat; night sweats
Night sweats	Night Sweating
Night sweats	Night sweats (finding)
Night sweats	nocturnal; sweating
Night sweats	night sweat
Night sweats	Night sweats
Night sweats	Nocturnal hyperhidrosis
Night sweats	night sweats
Night sweats	night sweating
Night sweats	sweating; night
Night sweats	nights sweats
Night sweats	Problem;sweating;night
Night sweats	Nocturnal perspiration
Tremors	motor exam involuntary movements tremor trembles
Tremors	d tremors
Tremors	The shakes
Tremors	Has a tremor
Tremors	tremors as symptom
Tremors	[D]Tremor NOS
Tremors	Shakes
Tremors	Tremor symptom
Tremors	involuntary shaking or trembling movements
Tremors	Tremor [D] (situation)
Tremors	Tremors/Shaking
Tremors	involuntary shaking or trembling movements (tremor)
Tremors	Tremor [D]
Tremors	[D]Tremor NOS (situation)
Tremors	Tremor
Tremors	Tremor (finding)
Tremors	shakes
Tremors	tremors
Tremors	TREMORS
Tremors	"Tremor, NOS"
Tremors	(Has a tremor) or (tremor symptom) or (shaking) (finding)
Tremors	TREMOR
Tremors	involuntary shaking or trembling movements (symptom)
Tremors	trembles (physical finding)
Tremors	quivers
Tremors	shaking
Tremors	Shaking/Tremors
Tremors	Tremor [D] (finding)
Tremors	shake
Tremors	quiver
Tremors	tremor (physical finding)
Tremors	trembles
Tremors	Shaking all over
Tremors	tremor (diagnosis)
Tremors	[D]Tremor (context-dependent category)
Tremors	tremor
Tremors	(Has a tremor) or (tremor symptom) or (shaking)
Tremors	Tremor NOS
Tremors	Trembling
Tremors	A46-A47 TREMORS
Tremors	Involuntary shaking
Tremors	Tremor [Disease/Finding]
Tremors	Shaking
Tremors	Trembled
Tremors	Tremors
Tremors	[D]Tremor
Tremors	the shakes
Tremors	[D]Tremor NOS (context-dependent category)
Tremors	"Tremor, unspecified"
Tremors	SHAKING
Tremors	[D]Tremor (situation)
Tremors	quivering
Abdominal pain	Abdominal pain
Abdominal pain	"Abdominal Pain, CTCAE 5"
Abdominal pain	"Abdominal Pain, CTCAE"
Abdominal pain	ABDOMINAL PAIN
Abdominal pain	[D]Abdominal pain (context-dependent category)
Abdominal pain	abdominal pain
Abdominal pain	abdomen pain
Abdominal pain	[D]Abdominal pain NOS (situation)
Abdominal pain	abdominal; pain
Abdominal pain	Abdominal pain (finding)
Abdominal pain	Pain abdo
Abdominal pain	Unspecified abdominal pain
Abdominal pain	AP - Abdominal pain
Abdominal pain	"Pain, Abdominal"
Abdominal pain	[D]Abdominal pain (situation)
Abdominal pain	"Pains, Abdominal"
Abdominal pain	ABDOMINAL PAIN NOS
Abdominal pain	abdominal pains
Abdominal pain	Abdominal Pain [Disease/Finding]
Abdominal pain	Abdominal Pain
Abdominal pain	PAIN ABDOMINAL
Abdominal pain	Stomach pain
Abdominal pain	Pain abdominal
Abdominal pain	abdominal pain (symptom)
Abdominal pain	pain; abdominal
Abdominal pain	gut pain
Abdominal pain	ABDOMEN PAIN
Abdominal pain	Abdominal pain
Abdominal pain	[D]Abdominal pain NOS (context-dependent category)
Abdominal pain	Abd. pain
Abdominal pain	Abdmnal pain unspcf site
Abdominal pain	Abdo pain
Abdominal pain	abdominalgia
Abdominal pain	[D]Abdominal pain NOS
Abdominal pain	Abdominal pain NOS
Abdominal pain	Pain in stomach
Abdominal pain	"Abdominal pain, unspecified site"
Abdominal pain	Bellyache
Abdominal pain	Pain;abdominal
Abdominal pain	Abdominal Pains
Abdominal pain	[D]Abdominal pain
Abdominal pain	Gut pain
Difficulty falling asleep	Difficulty Falling Asleep
Difficulty falling asleep	Difficulty Falling Asleep question
Difficulty falling asleep	I had difficulty falling asleep
Difficulty falling asleep	Have Difficulty Falling Asleep
Difficulty falling asleep	Initial Insomnia
Difficulty falling asleep	Initial insomnia (disorder)
Difficulty falling asleep	Difficulty falling asleep
Difficulty falling asleep	initial insomnia
Difficulty falling asleep	difficulty falling asleep (symptom)
Difficulty falling asleep	Difficulty getting to sleep
Difficulty falling asleep	Difficulty in sleep initiation
Difficulty falling asleep	Trouble falling asleep
Difficulty falling asleep	Cannot get off to sleep
Difficulty falling asleep	difficulty falling asleep
Difficulty falling asleep	Initial insomnia
Difficulty falling asleep	Initial insomnia (finding)
Difficulty falling asleep	trouble falling asleep
Difficulty falling asleep	Vesperal insomnia
Difficulty falling asleep	"Insomnia, vesperal"
Stiff neck	stiff neck
Stiff neck	NECK RIGIDITY
Stiff neck	Neck Stiffness
Stiff neck	Stiff neck (finding)
Stiff neck	NECK STIFF
Stiff neck	stiffness of neck
Stiff neck	Rigidity neck
Stiff neck	stiff neck (physical finding)
Stiff neck	Cervical rigidity
Stiff neck	neck stiffness (symptom)
Stiff neck	neck; stiffness
Stiff neck	Stiff neck NOS
Stiff neck	"Stiffness, Neck"
Stiff neck	neck stiffness
Stiff neck	Neck rigid
Stiff neck	Neck rigidity (finding)
Stiff neck	Stiff neck
Stiff neck	Stiffness;neck
Stiff neck	neck rigidity
Stiff neck	NECK STIFFNESS
Stiff neck	Cervical rigidity (finding)
Stiff neck	Neck stiff
Stiff neck	NS - Neck stiffness
Stiff neck	Neck stiffness
Stiff neck	Stiff neck NOS (finding)
Stiff neck	stiffness; neck
Stiff neck	Neck rigidity
Stiff neck	RIGIDITY NECK
Stiff neck	NECK RIGID
Loss of smell	Sense of smell lost
Loss of smell	"Smell, absent"
Loss of smell	Absent sense of smell
Loss of smell	anosphrasia
Loss of smell	anosmia
Loss of smell	loss of sense of smell
Loss of smell	smell sense
Loss of smell	Loss (of);smell
Loss of smell	smell; loss
Loss of smell	"loss; smell, complete (anosmia)"
Loss of smell	loss smell
Loss of smell	sense of smell lost (anosmia)
Loss of smell	Sense of smell absent
Loss of smell	loss; smell
Loss of smell	Loss of the sense of smell
Loss of smell	anosmia as symptom
Loss of smell	ANOSMIA
Loss of smell	"Sense of smell, absent"
Loss of smell	Lost smell
Loss of smell	sense smell
Loss of smell	loss of smell
Loss of smell	"smell; loss, complete (anosmia)"
Loss of smell	SMELL LOSS
Loss of smell	Loss of sense of smell
Loss of smell	lost sense of smell
